offerid,category,class,subclass,brand,name
1017808188,Kitchen & Bath,Wash Basins,Table Top Basin,Brizzio,Brizzio PS 414 Table Top Basin
1017911436,Boards & Laminates,Laminates,Decorative Laminates,CENTURYLAMINATES,CENTURYLAMINATES 84872 SU 0.8 mm 3D 0.2 mm Decorative Laminates
1000160635,Power & Hand Tools,Power Tools,Sander,Bosch,Bosch GSS 140 220 W Sander
1018233853,Flooring,Ceramic Tiles,Ceramic Wall Tile,Blackberry,Blackberry SRSG 6081 HL Matte 600 mm x 300 mm Ceramic Wall Tile
1018233818,Flooring,Ceramic Tiles,Ceramic Wall Tile,Blackberry,Blackberry SRGL 8008 HL Glossy 600 mm x 300 mm Ceramic Wall Tile
1016033673,Flooring,Ceramic Tiles,Ceramic Wall Tile,Blackberry,Blackberry Bali 105 D Matte 600 mm x 300 mm Ceramic Wall Tile
1000378271,Plumbing,Fittings,SWR Fitting,Prince,Prince Ultrafit 2½ in. (75 mm) Coupler SWR Fitting
1000387279,Plumbing,Pipes,SWR Pipe,Prince,Prince Ultrafit 2½ in. (75 mm) Type A Single Socket Solvent Fit 6 m SWR Pipe
1017844305,Power & Hand Tools,Household Cleaning,Cleaning Tools,Pulpwood,Pulp Wood Multipurpose Virgin Paper Kitchen Towels 60Pulls 2In1 Pack Food Grade
1014818066,Lighting & Fans,Decorative Lights,Lamps,Quace,Quace Brown Buffet Table Lamp
1018692867,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel FRLS-H 1 sq mm Red 200 m FRLS-H Insulated Wire
1018692967,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel FRLS-H 1.5 sq mm Red 200 m FRLS-H Insulated Wire
1014910013,Boards & Laminates,Laminates,Decorative Laminates,Royale Touche,Royale Touche 1593 Brown WB 1.25 mm Decorative Laminates
1000710765,Paints,Undercoats,Metal Primer,Asian Paints,Asian Paints TruCare Red 4 L Metal Primer
1017837387,Appliances,Large Domestic Appliances,Washing Machine,Samsung,SAMSUNG FAFL WM WW12DG5B24ABTL 12KG BLK
1018712581,Paints,Paint Tools,Other Tools,Asian Paints,Sanding Grit Sukha/Red Paper 120 no
1017899145,Electricals,Switches and Sockets,Fan Regulator,Schneider,Schneider Livia 1 Module NA Step Fan Regulator
1006959956,Electricals,Switches and Sockets,Communication Socket,Schneider,Schneider Unica Pure 1 Module TV Outlet
1017776828,Power & Hand Tools,Household Cleaning,Cleaning Tools,Scotch-Brite,Scotch-Brite SIlver Sparks 9.5x14cm 3pcs
1016802182,Plumbing,Tanks,Overhead Tank,Sintex,Sintex Pure 3 Layer White 500 L Overhead Tank
1014956543,Hardware,Kitchen Hardware,Corner Unit,Sleek,Sleek ASSPMC700430535 W864 mm x D500 mm x H700 mm Stainless Steel Magic Corner Unit
1000677738,Paints,Colorants,Universal Stainer,Asian Paints,Asian Paints Fast Blue 100 ml Universal Stainer
1000434344,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Elegante Ace Armani Coffee FP 1200 mm x 600 mm GVT Tile
1017838599,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Valor Autumn Ivory Rt 1200 mm x 600 mm GVT Tile
1000432997,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Grande Valor Staturio FP 1200 mm x 600 mm GVT Tile
1017842669,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Valor Agerola Grey Rt 600 mm x 600 mm GVT Tile
1017776863,Power & Hand Tools,Household Cleaning,Cleaning Tools,Scotch-Brite,Scotch-Brite Scrub Sponge 6.9x10cm 3pcs
1017914306,Hardware,Door Hardware,Tower Bolt,Crane,Crane CNTBXYLO610AN Antique 6 in. Aluminium Tower Bolt
1000065741,Flooring,Ceramic Tiles,Ceramic Wall Tile,Sunhearrt,Sunhearrt Camia Wood DK Glossy 600 mm x 300 mm Ceramic Wall Tile
1016080502,Flooring,Vitrified Tiles,Vitrified Floor Tile,Sunhearrt,Sunhearrt Enrich Graffite 600 mm x 600 mm GVT Tile
1000396391,Plumbing,Fittings,Water Pipe Fitting,Ashirvad,Ashirvad FlowGuard Plus 3 quarter th Step over Bend
1000387692,Plumbing,Fittings,Water Pipe Fitting,Ashirvad,Ashirvad FlowGuard Plus 2 in. (50 mm) CPVC Coupler
1005810466,Plumbing,Fittings,Water Pipe Fitting,Ashirvad,Ashirvad FlowGuard Plus 1 in. (25 mm) CPVC Short Concealed Valve - Quarter Turn Spindle
1014921203,Plumbing,Fittings,Water Pipe Fitting,Ashirvad,Ashirvad Aqualife 2 in. (50 mm) UPVC Tank Nipple One Side
1014922372,Plumbing,Fittings,Water Pipe Fitting,Ashirvad,Ashirvad Aqualife 1½ x 1 in. (40 x 25 mm) UPVC Reducer Coupler
1000064751,Flooring,Ceramic Tiles,Ceramic Floor Tile,Sunhearrt,Sunhearrt Liberty SM Ivory FL Textured 300 mm x 300 mm Ceramic Floor Tile
1014920879,Plumbing,"Tapes, Adhesives and Cleaners",Solvent Cement,Ashirvad,Ashirvad 118 ml Solvent Cement
1017832393,Power & Hand Tools,Household Cleaning,Cleaning Tools,Dash,Dash Coco Premium Broom
1000634202,Boards & Laminates,Laminates,Decorative Laminates,Archidlam,Archidlam 15102 Indian Oak SF 1 mm Decorative Laminates
1014845396,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Superflex,Superflex 19 mm PVC Junction Box Surface 2 Way
1014845517,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Superflex,Superflex 25 mm PVC Junction Box Surface 3 Way
1016770233,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Lifeline 3/4 in. (20mm) CPVC Concealed Valve (Brass)
1016942072,Flooring,Ceramic Tiles,Ceramic Wall Tile,Anuj,Anuj 50011_D Glossy 600 mm x 300 mm Ceramic Wall Tile
1018837708,Power & Hand Tools,Kitchenware,Kitchen Tools,Di Solle,Di Solle Cook's Knife SS Blade
1016887621,Plumbing,Fittings,SWR Fitting,TRUFLO,TRUFLO 2½ in. (75 mm) Single Tee With Door SWR Fitting
1017726852,Power & Hand Tools,Hand Tools,Screwdriver,Tranx,Tranx TX 184 8 pc Combination Tool Set
1017654382,Hardware,Cabinet Hardware,Cabinet Handle,Tunes,Tunes CH-521 Antique 6 in. Cabinet Handle
1017654425,Hardware,Cabinet Hardware,Cabinet Handle,Tunes,Tunes DP- 11452 Black 4 in. Cabinet Handle
1000365888,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Tresa 1 Module Glossy White Switch Board Plate
1016119536,Electricals,Switches and Sockets,Fan Regulator,Anchor,Anchor Roma Classic 1 Module NA Dimmer Fan Regulator
1000212749,Power & Hand Tools,Hand Tools,Spanners & Wrench,Akar,Akar 1404005 6 x 7 TO 20 x 22 mm Open Ended Spanner
1000723246,Kitchen & Bath,Tiles Tools & Accessories,Tile Grout,Roff,Roff Rainbow Tile Mate 738 g Snow White Tile Epoxy Grout
1017808611,Boards & Laminates,Panels & Louvers,Louvers,Mystic,Tuscany 163 8ft x 5 inch
1015005718,Hardware,Door Hardware,Door Hinge,Unbranded,Unbranded Gold 5 in. x 11/8 in. x 5/32 in. Brass
1015001993,Hardware,Fasteners,Nail,Unbranded,Unbranded Mild Steel 1½ in. x 14 mm Nail Pack of 1
1014985464,Hardware,Cabinet Hardware,Cabinet Handle,Unbranded,Unbranded Silver 152.4 mm Pull Handle
1018032926,Appliances,Water Treatment,RO Water Filter,AO Smith,AO Smith Dummy A.O.Smith Z2 PRO (RO+SCMT) 6L RO Water Filter RO Water Filter
1017646462,Boards & Laminates,Plywood & Blockboard,Plywood,Unbranded,Unbranded Unbrand Flexiply 8 ft. x 4 ft. 6mm  Plywood
1016108492,Plumbing,Accessories,Fastening & Clamp,Hi-Tech Pipe Clamps,2 in. U-Bolt
1017671444,Paints,Applicators,Brush,Unbranded,Unbranded Unbranded 4 Inch Brush Brush
1018240961,Paints,Undercoats,Filler,Unbranded,Unbranded Yellow Amber 500 gm Filler
1018178635,Electricals,Water Heaters & Geysers,Storage Geyser,V-Guard,V-GUARD VERTICAL STORAGE GEYSER 3008717VELCO 6L DUMMY
1017764748,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,kalinga_stone Noah 3150 mm x 1450 mm Quartz
1017764126,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,kalinga_stone Ash Grey 3150 mm x 1450 mm Quartz
1014944517,Boards & Laminates,Laminates,Decorative Laminates,Virgo,Virgo 6342 Gothic Marble CSE 1 mm Decorative Laminates
1014893994,Power & Hand Tools,Safety Equipment,Protective Eyewear,Zoom,Zoom Googles
1017036787,Boards & Laminates,Plywood & Blockboard,Plywood,ZARC,ZARC neem 8 ft. x 4 ft. 18 mm MR Plywood
1017782668,Appliances,Small Domestic Appliances,Hand Blender,Wonder_Chef,Wonderchef Nutri blend 500W 4 Jar CKM (Black) Mixer Grinder
1017822814,Power & Hand Tools,Kitchenware,Jar,Embassy,embassy EM2034 No 08 (870D x 105H) SS 22 G Deep Dabba
1017828511,Power & Hand Tools,Kitchenware,Glass,Ocean,ocean Lumi 230ml Glass (PO 6)
1017702368,Hardware,Fasteners,Nail,Vision,Vision Head Nail 1'1/4x14 Silver Drywall (PO 500 gm)
1017815541,Power & Hand Tools,Kitchenware,Patila and Pans,Prestige,prestige 36316 Deluxe BYK 24 cm Granite Induction Base Fry Pan
1017676727,Electricals,Water Heaters & Geysers,Storage Geyser,Venus,VENUS VERTICAL STORAGE GEYSER SEDRA SILVER 2KW 10L
1017225599,Paints,Sealants,Exterior Sealant,V-Tech,V-Tech Clear 260 ml Exterior Sealant
1017815428,Power & Hand Tools,Kitchenware,Kadhai,Prestige,Prestige 36310 Omega Deluxe 24 Cm Non Stick Induction Base Kadhai
1018768719,Lighting & Fans,Fan,Ceiling Fan,V-Guard,V-Guard 1300mm Husher BLDC (Blossom White Silver) Ceiling Fan
1014981503,Hardware,Cabinet Hardware,Drawer Lock,EBCO,EBCO MPL1-22M 22 mm Multipurpose Lock
1018701601,Boards & Laminates,Plywood & Blockboard,Plywood,ACO,ACO 7 ft. x 4 ft. 12 mm BWP/Marine Plywood
1000214907,Power & Hand Tools,Hand Tools,Spanners & Wrench,Taparia,Taparia 1172-10/1172N-10 10 inch Adjustable Spanner
1017815163,Power & Hand Tools,Kitchenware,Pressure Cooker,Prestige,Prestige 10167 Svachh Popular 5 Litre Aluminium Pressure Cooker
1014814405,Hardware,Cabinet Hardware,Drawer Channel,EBCO,EBCO STDS45-I-35 450 mm 35kg Regular Close Telescopic Drawer Channel
1016866929,Hardware,Other Hardware,Wardobe Accessory,EBCO,EBCO WRF-RA-2-AC Aluminium 2 m Wardobe Accessory
1017886631,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 3/4 x 1/2 in. (20 x 15 mm) UPVC Brass Tee
1017884138,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 1 in. (25 mm) UPVC Coupler
1000372785,Electricals,Switches and Sockets,Switch,Anchor,Anchor Penta Modular White 1 Way 32 A DP Modular Switch
1016925364,Hardware,Door Hardware,Door Lock,Europa,Europa 8023AB Antique Door Lock
1014906987,Hardware,Door Hardware,Knobs & Tubular Lock,Europa,Europa C120SS SS Matte Knob with Key
1000623945,Hardware,Cabinet Hardware,Drawer Lock,Europa,Europa F160 SS 20.3 mm x 25.3 mm x 8 mm Drawer Lock
1017886331,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Aqua Gold 1 1/4 in. (32 mm) UPVC Bend
1017886907,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 3/4 in. (25 mm) 10 Kg/cm sq Coupler Agriculture Fitting
1017893294,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 1 in. (32 mm) 16 Kg/cm sq Ball Valve Agriculture Fitting
1018712035,Lighting & Fans,Outdoor Lighting,Wall Light,Sturlite,Sturlite 20W 6000K ( LG-0098-20W WH) Viva Bulk Head Wall Light
1017946576,Hardware,Door Hardware,Door Stopper,Apace,Apace APIDSBULL6AN Antique Non Magnetic Door Stopper
1017089435,Hardware,Cabinet Hardware,Cabinet Handle,FTC Shree,FTC Shree F-136 Antique 6 in. Cabinet Handle
1017946598,Hardware,Door Hardware,Door Stopper,Apace,Apace M28075SSNIDHO Zinc Coated Door Stopper
1000705904,Paints,Wood Coatings,Varnish,Sheenlac,Sheenlac Polish Color Wooden Brown 1 L Polish Colour
1017771967,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire+ 1 sq mm Green 90 m FR PVC Insulated Wire
1014841468,Paints,Exterior Paints,Exterior Emulsion - Base,Asian Paints,Asian Paints Apex Ultima 4 L Exterior Emulsion - Base
1017908201,Paints,Paint Tools,Knife,STAR,STAR Putty Blade 2 in. Knife
1000712567,Paints,Waterproofing,Wall Waterproofing,Asian Paints,Asian Paints SmartCare Damp Sheath White 20 L Wall Waterproofing
1000711244,Paints,Undercoats,Wood Primer,Asian Paints,Asian Paints TruCare Wood 500 ml Wood Primer
1000038655,Boards & Laminates,Adhesives,Woodwork Adhesive,Fevicol,Fevicol HI-PER 5 kg Woodwork Adhesive
1017000602,Hardware,Other Hardware,Basket,PREMIER,Premier PB19206 486 mm x 500 mm x 150 mm Mild Steel Basket
1000679775,Boards & Laminates,Adhesives,Woodwork Adhesive,Feviseal,Feviseal Transparent 280 ml Interior Sealant
1017741689,Lighting & Fans,Decorative Lights,LED Scale Light,Philips,Philips 6W 4000K Linear LED Scale Light
1017741667,Lighting & Fans,Decorative Lights,LED Scale Light,Philips,Philips 12W 3000K Linear LED Scale Light
1018689208,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Finolex,Finolex PVC 25 mm PVC Junction Box Deep
1017895928,Kitchen & Bath,Bath Faucets,Shower Head,Parryware,Parryware T5136A1 Single Flow Shower Head
1018277313,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus PB 1 Style Power Bright Pastel 10 L Exterior Emulsion - Base
1000357579,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Silver 4 sq mm Black 90 m FR PVC Insulated Wire
1017741356,Kitchen & Bath,Bath Accessories,Toilet Paper Holder,Parryware,Parryware Stainless Steel Toilet Paper Holder
1018282606,Paints,Undercoats,Wall Primer,BIRLA opus,BIRLA opus PCP Calista Perfect Choice White Exterior 20 L Wall Primer
1018279661,Paints,Interior Paints,Interior Emulsion - Base,BIRLA opus,BIRLA opus PE 1 One Pure Elegance Pastel 10 L Interior Emulsion - Base
1018166666,Kitchen & Bath,Bath Faucets,Angle Valve,Parryware,Parryware G5243A1 Claret 2-way Angle Valve
1018282639,Paints,Undercoats,Wall Primer,BIRLA opus,BIRLA opus PWP Calista Pro White Interior 4 L Wall Primer
1018261395,Paints,Metal Paints,Enamel-Color,BIRLA opus,BIRLA opus SGE 10 Calista Sparkle Gloss 500 ml Brilliant White Enamel-Color
1018262941,Paints,Metal Paints,Enamel-Color,BIRLA opus,BIRLA opus SGE 37 Calista Sparkle Gloss 1 L Dawn Enamel-Color
1017889078,Kitchen & Bath,Wash Basins,Table Top Basin,Parryware,Parryware Blossom 435 mm x 350 mm Snow White Table Top Basin
1018704372,Lighting & Fans,Light Bulbs,LED Bulb,Panasonic,Panasonic 4W E14 3000k Lens Candle Lamp LED Bulb
1000431739,Lighting & Fans,Light Bulbs,LED Batten,Panasonic,Panasonic 24W 6500K THEALED LED Batten
1017642978,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 15W 6500K Square Concealed LED Panel Light
1017674414,Lighting & Fans,Ceiling Lights,LED Downlighter,Panasonic,Panasonic 10W TRI CCT Round LED Downlighter
1018284987,Paints,Exterior Paints,Exterior Emulsion - Color,BIRLA opus,BIRLA opus XTLI One True Life 1 L White Exterior Emulsion - Color
1018285255,Paints,Waterproofing,Wall Waterproofing,BIRLA opus,BIRLA opus XWF4 Alldry Wallfix 4 White 1 L Wall Waterproofing
1018731445,Lighting & Fans,Fan,Ceiling Fan,Orient,Orient Ocean air 1200 mm Soft Pearl Ceiling Fan
1000604292,Power & Hand Tools,Household Cleaning,Cleaning Tools,Gala,Gala Hexa Plunger Big
1014816442,Electricals,Wires & Cables,Low Tension Wire,Orbit,Orbit FR 1 sq mm Green 90 m FR PVC Insulated Wire
1018880656,Kitchen & Bath,Kitchen Faucets,Sink Tap,Belza,Belza AQUA Deck Mounted Black Sink Tap
1018837765,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals Pin Roller
1018836986,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals Laddle
1018837143,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals Grace Potato Masher
1017694382,Power & Hand Tools,Power Tools,Vacuum Cleaner,Black & Decker,Black & Decker BDWD08-B1 1000 Watts 8 L Wet & Dry Vacuum Cleaner
1018029946,Hardware,Cabinet Hardware,Cabinet Handle,Nimmi,Nimmi 3348288GYNICHA Grey 12 in. Cabinet Handle
1014961614,Kitchen & Bath,Toilets,Flush Tank,Parryware,Parryware White Exposed Flush Tank
1017949181,Hardware,Door Hardware,Door Handle,Nimmi,Nimmi 1028WH6ANNI Antique  6 in. Brass Door Handle
1017944696,Hardware,Door Hardware,Door Aldrop/Latch,Nimmi,Nimmi 10251012ABLANI Antique 250 x 16 mm Brass Latch Aldrop
1018820534,Power & Hand Tools,Garden Tools,Flower pots & planters,Natures Plus,Natures Plus Grilly Pot 7 inch Assorted
1017701667,Hardware,Fasteners,Screw,Nakoda,Nakoda 50x6 Black POP Screws
1000332552,Power & Hand Tools,Power Tools,Impact Drill,Bosch,Bosch GSB 450 450 W 10 mm Impact Drill
1000579728,Kitchen & Bath,Bath Mirrors,Bath Mirror,Brizzio,Brizzio MIRROR LED L 605 800 mm x 600 mm Square LED Bath Mirror
1017704504,Kitchen & Bath,Wash Basins,Table Top Basin,Brizzio,Brizzio PS 311 500 x 400 x 135 mm Antique Copper Table Top Basin
1015007909,Kitchen & Bath,Bath Faucets,Shower Head,Parryware,"Parryware T9809A1 125 mm (5"") Single Flow Shower Head with Arm- Round"
1017730709,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker Pendant Grey Aluminium Pendant Light
1017730744,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker BELLO GREY (LHL216E) E27 Holder Without Lamp Pendant Light
1017733614,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker 16W WW ELECTRA R1 (LWL136/12)  Wall Light
1014821579,Electricals,Switches and Sockets,Fan Regulator,Legrand,Legrand Myrius Nextgen 679239 White 1 Module Step Fan Regulator
1017923449,Electricals,Distribution Boards,Distribution Board,Legrand,Legrand Dizly Single Pole + Neutral 6 Ways IP 42 Distribution Board
1017735795,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Allzy 4 Module Matte White Switch Board Plate
1017876542,Kitchen & Bath,Toilets,One Piece Toilet,Parryware,Parryware Primo 110 mm Wall Mounted Wall Hung Toilet
1017735695,Electricals,Switches and Sockets,Fan Regulator,Legrand,Legrand Allzy 2 Module NA Step Fan Regulator
1018286701,Construction Materials,Bricks & Blocks,Cover Blocks,Unbranded,Cover Blocks 20x25mm medium
1018029513,Kitchen & Bath,Toilets,Flush Plate,Kerovit,Kerovit Ogaan Chrome Dual Flush Plate
1017747275,Power & Hand Tools,Hand Tools,Hand Saw,Crown Crystal,Crown Crystal Halo double sided Hack saw Blade 1 inch
1018028812,Kitchen & Bath,Toilets,One Piece Toilet,Kerovit,Kerovit Clive 220 Floor Mounted Single Piece Toilet
1017994185,Kitchen & Bath,Bath Faucets,Diverter,Kerovit,Kerovit Alana KB2411035-MBRG High Flow Diverter
1000580863,Appliances,Water Treatment,RO Water Filter,Kent,"Kent Pearl, 8 L, RO + UV + UF + TDS Control Water Purifier, Suitable for All - Borewell, Tanker, Municipality Water (White)"
1017769099,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,Kalinga Stone New Extra White 3150 mm x 725 mm Quartz
1017768819,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,Kalinga Stone Crema Scuro 3150 mm x 725 mm Quartz
1017703769,Hardware,Kitchen Hardware,Bottle Pull Out,EBCO,EBCO SPOB-6-20-21T 150x505x533 mm SS Bottle Pull Out
1000172548,Hardware,Cabinet Hardware,Cabinet Hinge,Hettich,Hettich Sensys 9243040 Wide Angle (0 Crank) Soft Close Cabinet Hinge
1017848411,Hardware,Cabinet Hardware,Cabinet Hinge,Hettich,Hettich 9336592 Inset / 16 Crank Soft Close Cabinet Hinge
1017672956,Hardware,Cabinet Hardware,Drawer Channel,Hettich,Hettich 9318193 IND 400 mm NA Drawer Channel
1000170868,Hardware,Cabinet Hardware,Drawer Channel,Hettich,Hettich 9193319 500 mm Regular Close Drawer Channel
1014814705,Hardware,Cabinet Hardware,Drawer Channel,EBCO,EBCO STDS45-I-35-SC 450 mm 35kg Soft Close  Telescopic Drawer Channel
1001990356,Electricals,Wires & Cables,Low Tension Wire,Havells,Havells Lifeline 1.5 sq mm Green 90 m PVC Insulated Wire
1001990178,Electricals,Wires & Cables,Low Tension Wire,Havells,Havells Lifeline 1 sq mm Red 90 m PVC Insulated Wire
1018206145,Lighting & Fans,Fan,Ceiling Fan,Havells,Havells 1200mm Utsav (Bianco) Ceiling Fan
1015016698,Kitchen & Bath,Bath Faucets,Bib Tap,Goeka,Goeka Dolphin DOL-2401 Single Lever Bib Tap
1006153516,Kitchen & Bath,Bath Accessories,Soap Holder,Goeka,Goeka Cruze CZ-01 Brass Soap Holder
1001990089,Electricals,Wires & Cables,Low Tension Wire,Havells,Havells Lifeline 1 sq mm Black 90 m PVC Insulated Wire
1018248036,Hardware,Ropes,Rope,Everest,Everest 20 m Nylon Rope
1000134596,Hardware,Door Hardware,Door Lock,Godrej,Godrej 8147 Round 5 levers 3 keys MS Padlock
1014897808,Kitchen & Bath,Toilets,One Piece Toilet,Parryware,Parryware C890U46 Confident P Trap Wall Hung Toilet
1018733171,Hardware,Door Hardware,Lever Handle,Godrej,Godrej 7750 Air Release Valve
1018155432,Hardware,Door Hardware,Door Lock,Godrej,Godrej 4215 Black Finish Door Lock
1017776763,Power & Hand Tools,Household Cleaning,Cleaning Tools,Gala,Gala Stylo Sink Brush
1017777142,Power & Hand Tools,Household Cleaning,Cleaning Tools,Gala,Gala SPARKLE MAGIC 3 X 4-5PCS COMBI PACK
1017917809,Electricals,Switches and Sockets,Switch Board Plate,GM,GM G-Nine X Stela 16 Module Glossy Glossy White Switch Board Plate
1014896242,Kitchen & Bath,Wash Basins,Table Top Basin,Parryware,Parryware C04621C Vallure 410 x 365 x 185 mm  Thin Rim Table Top Basin
1000173173,Hardware,Kitchen Hardware,Bottle Pull out,Hettich,Hettich 9210441 200 mm 3 Tier Bottle Pull out
1017917666,Electricals,Switches and Sockets,Switch Board Plate,GM,GM G-Nine X Stela 1 Module Glossy Glossy White Switch Board Plate
1017672934,Hardware,Cabinet Hardware,Drawer Channel,Hettich,Hettich 9318189 IND 350 mm NA Drawer Channel
1017917922,Electricals,Switches and Sockets,Communication Socket,GM,GM G-Nine Genia 1 Module USB Outlet
1016859212,Hardware,Cabinet Hardware,Cabinet Hinge,Hettich,Hettich Full Overlay/0 Crank Soft Close Cabinet Hinge
1017704561,Kitchen & Bath,Kitchen Sinks,Single Bowl Sink,Futura,Futura FS 3618 NQ (Black) 36 in x 18 in Matte Quartz Single Bowl Sink
1000172459,Hardware,Cabinet Hardware,Cabinet Hinge,Hettich,Hettich Slideon 9242868 Half Overlay (9.5 Crank) Regular Close Cabinet Hinge
1014889491,Kitchen & Bath,Basin Faucets,Pillar Tap,Parryware,Parryware Aqua g5722a1 Chrome Pillar Tap - Short Body
1000038477,Boards & Laminates,Adhesives,Woodwork Adhesive,Fevicol,Fevicol HEATX 5 L Woodwork Adhesive
1000038688,Boards & Laminates,Adhesives,Woodwork Adhesive,Fevicol,Fevicol HI-PER 50 kg Woodwork Adhesive
1017090992,Hardware,Cabinet Hardware,Cabinet Handle,Ferguson,Ferguson 1501 SS Matte 4 in. Cabinet Handle
1017096332,Hardware,Cabinet Hardware,Cabinet Knob,FTC Shree,FTC Shree F735 SS Matte Cabinet Knob
1017096308,Hardware,Cabinet Hardware,Cabinet Knob,FTC Shree,FTC Shree F735 Antique Cabinet Knob
1017090035,Hardware,Cabinet Hardware,Cabinet Handle,FTC Shree,FTC Shree F-1202 Antique 6 in. Cabinet Handle
1018217246,Power & Hand Tools,Power Tools,Impact Drill,Izom,Izom IZ-ED1013 500 W 13 mm Impact Drill
1017090002,Hardware,Cabinet Hardware,Cabinet Handle,FTC Shree,FTC Shree F-1202 Antique 4 in. Cabinet Handle
1014919735,Hardware,Door Hardware,Door Lock,Europa,Europa 8013AB Antique Door Lock
1014993205,Hardware,Wardrobe Sliding Fittings,Top Track System,EBCO,Ebco HS50R-T3 Track for 2 Door Wardrobe
1016058934,Hardware,Wardrobe Sliding Fittings,Top Track System,EBCO,EBCO HS50R-T2 Top Track System
1018049468,Kitchen & Bath,Bath Faucets,Diverter,Parryware,Parryware Alpha G272KA1 High Flow Diverter
1018200983,Paints,Waterproofing,Roof Waterproofing,Dr. Fixit,Dr. Fixit Roofseal Select Grey 4 L Roof Waterproofing
1000627849,Plumbing,Accessories,Flange,Futura,Futura NW - 025 Flag Big Flange
1018837721,Power & Hand Tools,Kitchenware,Kitchen Tools,Di Solle,Di Solle  Kitchen Knife SS Blade
1000628952,Lighting & Fans,Fan,Pedestal Fan,Crompton,Crompton 400mm 3 Blade High Flo Wave Plus (White) Pedestal Fan
1017749309,Electricals,Switches and Sockets,Combined Box,GM,GM G Magic 16 A Universal Socket Combined Box
1000133305,Hardware,Door Hardware,Door Lock,Godrej,Godrej 6082 Satin Finish Door Lock
1017670321,Hardware,Door Hardware,Cylindrical Lock,Godrej,Godrej 8489 Brass 240 mm Lock Body & Cylinders
1018278547,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus TLI 1 One True Life Pastel 20 L Exterior Emulsion - Base
1018277702,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus TL 1 One True Look Pastel 20 L Exterior Emulsion - Base
1018282474,Paints,Undercoats,Wood Primer,BIRLA opus,BIRLA opus SWP Calista Sparkle White 1 L Wood Primer
1018266978,Paints,Metal Paints,Enamel-Base,BIRLA opus,BIRLA opus SGE 99 Calista Sparkle Gloss Clear- 900 ml Enamel-Base
1018000868,Kitchen & Bath,Wash Basins,Table Top Basin,Kerovit,Kerovit Acecia 380 mm x 380 mm x 140 mm Black Table Top Basin
1018261662,Paints,Metal Paints,Enamel-Color,BIRLA opus,BIRLA opus SGE 21 Calista Sparkle Gloss 500 ml Black Enamel-Color
1018277302,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus PB 1 Style Power Bright Pastel 4 L Exterior Emulsion - Base
1006329072,Kitchen & Bath,Bath Accessories,Soap Dispenser,Goeka,Goeka Cruze CZ-07 Brass Soap Dispenser
1017032915,Kitchen & Bath,Bath Faucets,Bib Tap,Goeka,Goeka Dolphin DOL-2403 Single Lever Bib Tap With Nozzel
1018279315,Paints,Interior Paints,Interior Emulsion - Base,BIRLA opus,BIRLA opus CS 5 Style Color Smart Organic Yellow 3.6 L Interior Emulsion - Base
1017981958,Kitchen & Bath,Basin Faucets,Pillar Tap,Kerovit,Kerovit Chime KB911001-CP Chrome Pillar Tap
1018032761,Kitchen & Bath,Bath Accessories,Robe Hook,Kerovit,Kerovit Convex Chrome Rose Gold Robe Hook
